year_bin,anomaly,co2_ppm,co2_radiative_forcing,eccentricity,obliquity,perihelion,insolation,global_insolation,be_ppm,VADM,solar_modulation
-662000,-8.17,190.447,-1.409,0.15,0.783,-1.178,-0.672,-0.075,-0.037,0.967,0.565
-660000,-7.251,192.004,-1.366,-0.001,0.908,-0.854,-0.67,-0.209,-0.04,1.541,0.698
-658000,-7.995,187.163,-1.5,-0.156,0.96,-0.535,-0.432,-0.338,-0.043,1.609,0.709
-656000,-8.469,189.285,-1.441,-0.311,0.898,-0.223,-0.015,-0.456,-0.046,1.584,0.7
-654000,-7.696,200.175,-1.146,-0.468,0.756,0.081,0.399,-0.567,-0.049,1.782,0.738
-652000,-7.82,193.845,-1.315,-0.609,0.514,0.371,0.658,-0.656,-0.052,1.667,0.71
-650000,-8.469,187.03,-1.504,-0.741,0.219,0.648,0.76,-0.733,-0.055,1.383,0.644
-648000,-7.91,192.953,-1.34,-0.841,-0.11,0.908,0.667,-0.786,-0.058,1.247,0.608
-646000,-7.743,192.665,-1.348,-0.91,-0.433,1.154,0.486,-0.82,-0.061,1.554,0.674
-644000,-7.573,192.855,-1.342,-0.928,-0.706,1.388,0.243,-0.829,-0.064,1.666,0.694
-642000,-7.437,195.31,-1.276,-0.9,-0.915,1.623,-0.017,-0.816,-0.067,1.635,0.684
-640000,-8.195,191.47,-1.38,-0.819,-1.007,0.621,-0.303,-0.774,-0.07,1.681,0.69
-638000,-8.372,189.515,-1.434,-0.702,-1.002,-1.614,-0.609,-0.711,-0.073,1.543,0.656
-636000,-8.237,195.33,-1.275,-0.551,-0.857,-1.333,-0.89,-0.619,-0.076,1.131,0.556
-634000,-8.428,194.43,-1.3,-0.384,-0.623,-1.039,-1.085,-0.509,-0.079,1.288,0.59
-632000,-8.715,194.525,-1.297,-0.203,-0.295,-0.729,-1.032,-0.374,-0.082,1.322,0.594
-630000,-8.67,198.48,-1.191,-0.016,0.067,-0.413,-0.727,-0.223,-0.085,1.018,0.515
-628000,-8.826,201.857,-1.102,0.175,0.427,-0.089,-0.066,-0.051,-0.088,0.9,0.48
-626000,-6.983,210.735,-0.875,0.368,0.754,0.238,0.763,0.135,-0.091,0.849,0.462
-624000,-4.796,231.765,-0.374,0.551,0.996,0.57,1.571,0.33,-0.094,0.744,0.429
-622000,-3.441,240.337,-0.183,0.732,1.156,0.904,2.131,0.533,-0.097,0.605,0.384
-620000,-2.799,243.53,-0.114,0.904,1.182,1.24,2.09,0.741,-0.1,0.337,0.297
-618000,-2.852,247.09,-0.037,1.063,1.108,1.577,1.555,0.942,-0.103,-0.087,0.144
-616000,-2.601,252.64,0.08,1.213,0.903,0.669,0.514,1.143,-0.106,-0.087,0.139
-614000,-2.49,252.793,0.083,1.348,0.618,-1.487,-0.635,1.331,-0.109,0.026,0.177
-612000,-3.069,256.19,0.153,1.465,0.258,-1.142,-1.508,1.502,-0.112,0.062,0.186
-610000,-3.53,258.547,0.202,1.569,-0.127,-0.795,-1.941,1.656,-0.115,-0.014,0.154
-608000,-4.108,258.48,0.2,1.658,-0.503,-0.444,-1.633,1.794,-0.118,0.021,0.162
-606000,-4.667,254.58,0.12,1.739,-0.844,-0.093,-0.859,1.92,-0.121,0.217,0.227
-604000,-4.599,246.505,-0.05,1.796,-1.101,0.261,0.228,2.011,-0.124,0.152,0.2
-602000,-4.318,239.14,-0.209,1.845,-1.278,0.615,1.202,2.091,-0.127,-0.022,0.133
-600000,-4.21,235.155,-0.298,1.88,-1.325,0.97,1.584,2.148,-0.13,0.027,0.147
-598000,-4.179,227.675,-0.468,1.901,-1.274,1.324,1.379,2.183,-0.133,-0.293,0.018
-596000,-5.433,217.645,-0.706,1.908,-1.093,1.676,0.492,2.195,-0.136,-0.406,-0.034
-594000,-4.86,223.527,-0.565,1.9,-0.831,-1.719,-0.611,2.181,-0.139,-0.724,-0.186
-592000,-3.89,236.43,-0.269,1.882,-0.485,-1.369,-1.529,2.152,-0.142,-0.803,-0.23
-590000,-5.214,230.817,-0.396,1.851,-0.101,-1.021,-2.026,2.101,-0.145,-1.117,-0.407
-588000,-4.159,247.287,-0.033,1.809,0.303,-0.675,-1.752,2.032,-0.148,-1.354,-0.56
-586000,-5.375,236.38,-0.271,1.755,0.699,-0.331,-0.951,1.946,-0.151,-1.367,-0.573
-584000,-6.063,223.96,-0.555,1.696,1.046,0.011,0.307,1.852,-0.122,-1.184,-0.409
-582000,-5.885,208.66,-0.928,1.632,1.338,0.351,1.593,1.753,-0.093,-1.034,-0.276
-580000,-5.079,220.042,-0.648,1.552,1.52,0.689,2.46,1.63,-0.088,-0.927,-0.21
-578000,-3.24,245.702,-0.067,1.47,1.608,1.027,2.795,1.508,-0.083,-0.701,-0.088
-576000,-2.77,250.695,0.039,1.378,1.552,1.362,2.325,1.375,-0.078,-0.45,0.034
-574000,-3.068,251.595,0.058,1.28,1.39,1.697,1.415,1.236,-0.073,-0.403,0.062
-572000,-2.903,249.84,0.021,1.175,1.087,-0.465,0.263,1.091,-0.068,-0.356,0.089
-570000,-2.969,249.922,0.023,1.063,0.696,-1.378,-0.778,0.943,-0.062,-0.49,0.039
-568000,-3.178,250.92,0.044,0.951,0.213,-1.04,-1.382,0.799,-0.057,-0.608,-0.006
-566000,-3.397,253.55,0.099,0.83,-0.307,-0.703,-1.579,0.65,-0.052,-0.871,-0.126
-564000,-4.41,252.633,0.08,0.707,-0.824,-0.362,-1.265,0.504,-0.047,-1.043,-0.209
-562000,-4.773,244.3,-0.097,0.581,-1.297,-0.021,-0.72,0.361,-0.042,-1.037,-0.198
-560000,-5.4,232.1,-0.367,0.446,-1.651,0.319,-0.13,0.217,-0.037,-1.219,-0.294
-558000,-5.747,231.175,-0.388,0.311,-1.884,0.661,0.311,0.079,-0.031,-1.315,-0.345
-556000,-3.845,244.386,-0.095,0.169,-1.915,1.0,0.398,-0.057,-0.026,-1.208,-0.272
-554000,-3.948,231.475,-0.381,0.026,-1.792,1.338,0.236,-0.187,-0.021,-1.337,-0.342
-552000,-5.333,222.92,-0.579,-0.122,-1.464,1.669,-0.12,-0.31,-0.016,-1.679,-0.569
-550000,-5.596,218.933,-0.674,-0.271,-1.013,-1.752,-0.468,-0.427,-0.011,-1.655,-0.543
-548000,-6.147,208.3,-0.937,-0.417,-0.444,-1.434,-0.641,-0.532,-0.006,-1.664,-0.541
-546000,-6.774,207.15,-0.966,-0.56,0.162,-1.126,-0.625,-0.626,-0.001,-1.421,-0.365
-544000,-7.139,209.95,-0.895,-0.697,0.747,-0.833,-0.367,-0.708,0.005,-1.223,-0.234
-542000,-7.343,205.85,-0.999,-0.821,1.269,-0.554,-0.003,-0.776,0.01,-1.173,-0.197
-540000,-7.078,208.1,-0.942,-0.923,1.647,-0.292,0.398,-0.826,0.015,-1.159,-0.181
-538000,-7.236,209.65,-0.903,-1.0,1.896,-0.044,0.756,-0.862,0.02,-1.333,-0.277
-536000,-7.234,202.2,-1.093,-1.041,1.946,0.186,1.004,-0.88,0.025,-1.348,-0.279
-534000,-7.737,194.7,-1.292,-1.049,1.85,0.411,1.167,-0.884,0.03,-1.443,-0.332
-532000,-6.572,202.725,-1.08,-1.005,1.565,0.646,1.222,-0.864,0.036,-1.501,-0.363
-530000,-5.305,218.5,-0.685,-0.935,1.167,0.892,1.188,-0.832,0.041,-1.622,-0.438
-528000,-5.244,221.95,-0.602,-0.829,0.66,1.158,1.0,-0.78,0.046,-1.466,-0.324
-526000,-4.91,226.25,-0.501,-0.71,0.118,1.44,0.67,-0.715,0.051,-1.247,-0.18
-524000,-5.177,233.267,-0.34,-0.576,-0.41,1.742,0.137,-0.635,0.056,-1.054,-0.063
-522000,-4.299,239.35,-0.205,-0.431,-0.885,-1.691,-0.495,-0.542,0.061,-0.851,0.049
-520000,-4.481,243.5,-0.114,-0.29,-1.239,-1.365,-1.107,-0.44,0.066,-0.721,0.118
-518000,-4.468,246.167,-0.057,-0.146,-1.482,-1.032,-1.566,-0.331,0.072,-0.41,0.26
-516000,-4.747,246.3,-0.054,-0.005,-1.553,-0.691,-1.63,-0.213,0.077,-0.161,0.363
-514000,-5.237,242.25,-0.141,0.132,-1.502,-0.347,-1.345,-0.092,0.082,-0.073,0.401
-512000,-5.483,239.8,-0.195,0.257,-1.295,0.001,-0.635,0.026,0.087,-0.206,0.36
-510000,-5.184,235.8,-0.284,0.371,-1.0,0.35,0.225,0.139,0.092,-0.189,0.373
-508000,-5.352,236.85,-0.26,0.479,-0.622,0.701,0.98,0.251,0.097,-0.189,0.379
-506000,-4.805,237.067,-0.255,0.575,-0.219,1.051,1.429,0.355,0.102,-0.273,0.354
-504000,-4.756,234.7,-0.308,0.652,0.177,1.402,1.292,0.441,0.108,-0.463,0.285
-502000,-4.643,232.767,-0.352,0.719,0.541,1.753,0.775,0.518,0.113,-0.355,0.336
-500000,-4.706,230.067,-0.413,0.772,0.833,-0.394,0.001,0.58,0.118,-0.452,0.303
-498000,-4.6,230.7,-0.399,0.812,1.057,-1.292,-0.699,0.628,0.123,-0.644,0.228
-496000,-4.842,235.233,-0.296,0.836,1.174,-0.941,-0.989,0.656,0.128,-0.718,0.202
-494000,-5.037,238.133,-0.232,0.845,1.206,-0.589,-0.868,0.668,0.133,-0.77,0.185
-492000,-4.936,239.4,-0.204,0.843,1.119,-0.237,-0.238,0.665,0.139,-0.675,0.235
-490000,-4.266,244.567,-0.091,0.828,0.952,0.115,0.591,0.647,0.144,-0.532,0.303
-488000,-3.706,245.52,-0.071,0.795,0.69,0.47,1.326,0.607,0.149,-0.624,0.27
-486000,-4.18,233.767,-0.329,0.751,0.376,0.825,1.734,0.555,0.154,-0.407,0.367
-484000,-3.996,232.1,-0.367,0.696,0.017,1.183,1.498,0.491,0.159,-0.521,0.327
-482000,-4.561,230.033,-0.414,0.631,-0.35,1.542,0.832,0.418,0.164,-0.389,0.387
-480000,-5.201,223.6,-0.563,0.554,-0.69,0.656,-0.148,0.332,0.169,-0.153,0.482
-478000,-5.181,226.85,-0.487,0.471,-0.981,-1.479,-1.076,0.243,0.175,0.24,0.619
-476000,-4.966,237.85,-0.238,0.377,-1.165,-1.114,-1.6,0.145,0.18,0.475,0.695
-474000,-5.703,235.7,-0.286,0.274,-1.25,-0.748,-1.703,0.043,0.185,0.481,0.703
-472000,-4.68,244.4,-0.095,0.168,-1.18,-0.381,-1.25,-0.058,0.19,0.339,0.668
-470000,-6.515,224.025,-0.553,0.059,-0.996,-0.013,-0.533,-0.158,0.195,0.056,0.585
-468000,-7.733,206.0,-0.995,-0.058,-0.674,0.353,0.248,-0.258,0.2,-0.079,0.546
-466000,-7.659,203.9,-1.049,-0.179,-0.276,0.719,0.863,-0.357,0.206,0.099,0.611
-464000,-6.692,207.767,-0.95,-0.3,0.18,1.084,1.082,-0.448,0.211,0.437,0.72
-462000,-7.937,197.15,-1.226,-0.42,0.637,1.449,1.011,-0.534,0.216,0.464,0.733
-460000,-8.496,193.1,-1.336,-0.547,1.039,0.565,0.687,-0.617,0.221,0.185,0.656
-458000,-7.881,205.35,-1.012,-0.667,1.362,-1.568,0.336,-0.691,0.226,-0.274,0.506
-456000,-7.51,199.8,-1.156,-0.788,1.528,-1.199,0.123,-0.758,0.231,-0.007,0.606
-454000,-8.628,193.3,-1.33,-0.903,1.56,-0.828,0.072,-0.817,0.236,0.097,0.646
-452000,-8.018,200.15,-1.147,-1.016,1.396,-0.45,0.215,-0.869,0.242,0.099,0.653
-450000,-7.98,203.05,-1.071,-1.125,1.097,-0.063,0.411,-0.914,0.247,-0.353,0.501
-448000,-7.673,204.9,-1.023,-1.221,0.642,0.335,0.523,-0.95,0.252,-0.782,0.33
-446000,-7.947,202.3,-1.091,-1.312,0.109,0.747,0.482,-0.981,0.257,-0.741,0.354
-444000,-8.812,199.1,-1.175,-1.385,-0.469,1.179,0.196,-1.002,0.262,-0.57,0.434
-442000,-8.988,202.0,-1.098,-1.445,-1.026,1.629,-0.219,-1.019,0.267,-0.488,0.473
-440000,-9.709,201.3,-1.117,-1.48,-1.477,-0.402,-0.658,-1.028,0.273,-0.287,0.556
-438000,-9.606,201.0,-1.125,-1.499,-1.802,-1.177,-0.987,-1.032,0.249,0.043,0.643
-436000,-9.076,207.5,-0.957,-1.485,-1.904,-0.696,-1.049,-1.029,0.225,0.241,0.679
-434000,-9.188,209.8,-0.899,-1.457,-1.831,-0.228,-0.893,-1.022,0.202,0.376,0.692
-432000,-9.087,209.55,-0.905,-1.41,-1.526,0.223,-0.515,-1.009,0.178,0.413,0.676
-430000,-8.487,223.45,-0.567,-1.353,-1.081,0.66,-0.088,-0.993,0.155,0.333,0.625
-428000,-7.097,242.5,-0.136,-1.287,-0.503,1.079,0.246,-0.972,0.131,0.581,0.669
-426000,-5.025,251.867,0.064,-1.216,0.119,1.485,0.434,-0.949,0.108,0.622,0.652
-424000,-3.178,268.625,0.403,-1.148,0.728,0.628,0.419,-0.923,0.084,0.775,0.666
-422000,-3.609,269.15,0.413,-1.079,1.277,-1.483,0.319,-0.896,0.061,1.027,0.702
-420000,-3.432,267.5,0.381,-1.013,1.683,-1.109,0.248,-0.868,0.037,1.083,0.687
-418000,-2.388,272.9,0.486,-0.951,1.958,-0.737,0.279,-0.84,0.014,1.365,0.725
-416000,-2.033,273.267,0.493,-0.897,2.028,-0.369,0.497,-0.814,-0.01,1.173,0.651
-414000,-2.26,273.233,0.493,-0.847,1.95,-0.002,0.811,-0.789,-0.033,1.317,0.655
-412000,-2.0,269.9,0.428,-0.803,1.682,0.363,1.111,-0.766,-0.057,1.389,0.642
-410000,-1.353,283.5,0.687,-0.768,1.298,0.727,1.273,-0.747,-0.08,1.167,0.559
-408000,-0.625,278.65,0.596,-0.742,0.792,1.095,1.112,-0.733,-0.104,0.92,0.464
-406000,-0.757,285.05,0.716,-0.723,0.236,1.463,0.696,-0.723,-0.128,0.713,0.374
-404000,-1.102,280.05,0.622,-0.719,-0.337,0.584,0.042,-0.721,-0.151,0.433,0.255
-402000,-1.489,276.5,0.555,-0.724,-0.881,-1.541,-0.636,-0.723,-0.175,0.29,0.174
-400000,-2.07,279.4,0.61,-0.742,-1.331,-1.165,-1.121,-0.734,-0.012,0.607,0.499
-398000,-2.564,280.15,0.624,-0.766,-1.684,-0.786,-1.356,-0.747,-0.085,0.508,0.372
-396000,-3.028,276.3,0.551,-0.809,-1.873,-0.405,-1.216,-0.769,-0.158,0.047,0.113
-394000,-3.45,270.45,0.439,-0.86,-1.934,-0.021,-0.879,-0.796,-0.231,-0.274,-0.126
-392000,-4.216,264.6,0.323,-0.917,-1.814,0.364,-0.451,-0.824,-0.303,-0.483,-0.342
-390000,-4.492,258.1,0.192,-0.985,-1.572,0.75,-0.095,-0.855,-0.376,-0.618,-0.538
-388000,-5.025,245.8,-0.065,-1.066,-1.181,1.139,0.056,-0.89,-0.449,-0.842,-0.799
-386000,-4.433,246.8,-0.043,-1.159,-0.709,1.529,0.066,-0.927,-0.522,-0.897,-0.982
-384000,-3.596,239.1,-0.21,-1.256,-0.166,0.678,0.001,-0.962,-0.595,-0.731,-1.044
-382000,-4.529,240.0,-0.191,-1.36,0.391,-1.417,-0.013,-0.995,-0.668,-0.732,-1.213
-380000,-4.241,227.0,-0.484,-1.469,0.92,-0.99,0.139,-1.024,-0.741,-0.553,-1.288
-378000,-5.052,227.05,-0.483,-1.572,1.395,-0.536,0.418,-1.048,-0.814,-0.229,-1.302
-376000,-5.799,227.1,-0.482,-1.659,1.756,-0.029,0.769,-1.064,-0.041,-0.018,0.258
-374000,-7.201,214.7,-0.777,-1.714,2.008,0.538,1.062,-1.073,0.731,0.253,1.179
-372000,-6.014,199.9,-1.153,-1.703,2.08,1.14,1.136,-1.072,0.701,0.493,1.215
-370000,-5.85,201.9,-1.101,-1.64,2.009,1.709,1.012,-1.061,0.671,0.647,1.227
-368000,-7.373,204.1,-1.044,-1.538,1.735,-1.542,0.672,-1.04,0.641,0.868,1.252
-366000,-7.492,206.3,-0.987,-1.416,1.326,-1.085,0.283,-1.011,0.611,0.876,1.228
-364000,-7.557,201.2,-1.119,-1.274,0.766,-0.669,-0.013,-0.968,0.581,0.944,1.217
-362000,-7.443,193.5,-1.325,-1.13,0.134,-0.265,-0.161,-0.917,0.551,1.128,1.23
-360000,-7.955,185.8,-1.539,-0.981,-0.531,0.127,-0.11,-0.853,0.521,1.306,1.24
-358000,-8.401,189.55,-1.433,-0.831,-1.166,0.514,0.006,-0.781,0.491,1.346,1.221
-356000,-8.755,199.375,-1.167,-0.685,-1.682,0.896,0.035,-0.7,0.461,1.254,1.175
-354000,-8.767,209.2,-0.914,-0.542,-2.06,1.275,-0.104,-0.615,0.431,1.154,1.126
-352000,-7.81,212.8,-0.824,-0.403,-2.191,1.654,-0.503,-0.522,0.401,0.885,1.037
-350000,-7.471,221.1,-0.623,-0.266,-2.126,-1.718,-1.004,-0.424,0.371,0.573,0.93
-348000,-7.289,220.3,-0.642,-0.142,-1.797,-1.345,-1.414,-0.327,0.542,0.412,1.053
-346000,-7.838,211.9,-0.846,-0.021,-1.308,-0.977,-1.579,-0.228,0.712,0.235,1.158
-344000,-8.478,205.0,-1.021,0.094,-0.665,-0.614,-1.256,-0.126,0.882,-0.046,1.221
-342000,-8.755,200.7,-1.132,0.204,0.025,-0.255,-0.577,-0.025,0.885,-0.143,1.194
-340000,-7.497,250.1,0.027,0.302,0.695,0.098,0.425,0.071,0.887,-0.075,1.215
-338000,-5.082,238.567,-0.222,0.391,1.29,0.447,1.44,0.16,0.889,-0.17,1.189
-336000,-3.052,263.1,0.293,0.48,1.713,0.792,2.131,0.253,0.891,-0.112,1.208
-334000,0.468,285.275,0.72,0.558,1.976,1.135,2.392,0.336,0.893,-0.155,1.197
-332000,-0.648,283.25,0.682,0.629,1.994,1.476,1.978,0.415,0.895,-0.137,1.204
-330000,-1.387,269.767,0.425,0.694,1.836,1.817,1.175,0.489,0.897,-0.062,1.228
-328000,-1.832,273.5,0.498,0.751,1.461,-1.59,0.139,0.556,0.899,0.087,1.271
-326000,-2.706,266.733,0.366,0.807,0.965,-1.248,-0.806,0.621,0.901,-0.141,1.208
-324000,-3.222,262.333,0.278,0.849,0.37,-0.904,-1.33,0.673,0.904,-0.197,1.193
-322000,-3.589,258.8,0.207,0.89,-0.242,-0.558,-1.435,0.722,0.906,-0.356,1.145
-320000,-4.451,249.2,0.008,0.923,-0.798,-0.21,-0.994,0.764,0.038,-0.287,0.264
-318000,-5.247,244.6,-0.091,0.949,-1.264,0.14,-0.299,0.796,-0.008,-0.479,0.122
-316000,-4.393,256.467,0.159,0.971,-1.545,0.491,0.427,0.823,-0.055,-0.534,0.031
-314000,-3.206,251.95,0.065,0.984,-1.671,0.843,0.928,0.84,-0.102,-0.782,-0.156
-312000,-4.065,250.067,0.026,0.992,-1.576,1.194,0.909,0.851,-0.149,-0.656,-0.167
-310000,-4.573,238.4,-0.226,0.992,-1.339,1.544,0.506,0.851,-0.195,-0.398,-0.123
-308000,-5.491,229.067,-0.436,0.985,-0.952,0.643,-0.218,0.842,-0.242,-0.436,-0.216
-306000,-5.458,235.3,-0.295,0.976,-0.497,-1.51,-0.94,0.831,-0.289,-0.502,-0.325
-304000,-5.723,246.5,-0.05,0.953,-0.008,-1.169,-1.344,0.801,-0.335,-0.403,-0.36
-302000,-4.69,238.1,-0.232,0.925,0.463,-0.829,-1.375,0.766,-0.382,-0.219,-0.362
-300000,-5.678,237.55,-0.245,0.886,0.859,-0.493,-0.86,0.718,-0.429,-0.22,-0.448
